"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"IAP_CATEGORY_NONE"	"Uncategorized"	"その他"	"Non classé"	"Sin clasificar"	"Nicht kategorisiert"	"Generale"	"기타"
"shop_something_went_wrong"	"Something went wrong. Please try again."	"エラーです。操作をやり直してください。"	"Une erreur s’est produite. Essaye à nouveau."	"Se ha producido un error. Por favor, vuelve a intentarlo."	"Etwas ist schiefgegangen. Bitte versuche es noch mal."	"Si è verificato un errore. Riprova più tardi."	"에러. 조작을 다시 해주십시오"
"shop_daily_bonus_amount"	"{0} PokéCoins"	"{0} ポケコイン"	"{0} PokéPièces"	"{0} Pokémonedas"	"{0} PokéMünzen"	"Pokémonete: {0}"	"{0} 포켓코인"
"age_gate_screen"	"Please enter your date of birth."	"生年月日を入力してください"	"Merci d’entrer ta date de naissance."	"Introduce tu fecha de nacimiento."	"Gib dein Geburtdatum ein."	"Inserisci la tua data di nascita."	"생년월일을 입력해 주십시오"
"month_jan"	"Jan"	"1"	"Jan"	"Ene."	"Jan."	"Gen"	"1"
"month_feb"	"Feb"	"2"	"Fév"	"Feb."	"Febr."	"Feb"	"2"
"month_mar"	"Mar"	"3"	"Mar"	"Mar."	"März"	"Mar"	"3"
"month_apr"	"Apr"	"4"	"Avr"	"Abr."	"Apr."	"Apr"	"4"
"month_may"	"May"	"5"	"Mai"	"Mayo"	"Mai"	"Mag"	"5"
"month_jun"	"Jun"	"6"	"Jun"	"Jun."	"Juni"	"Giu"	"6"
"month_jul"	"Jul"	"7"	"Jul"	"Jul."	"Juli"	"Lug"	"7"
"month_aug"	"Aug"	"8"	"Aoû"	"Ago."	"Aug."	"Ago"	"8"
"month_sep"	"Sep"	"9"	"Sep"	"Sep."	"Sept."	"Set"	"9"
"month_oct"	"Oct"	"10"	"Oct"	"Oct."	"Okt."	"Ott"	"10"
"month_nov"	"Nov"	"11"	"Nov"	"Nov."	"Nov."	"Nov"	"11"
"month_dec"	"Dec"	"12"	"Déc"	"Dic."	"Dez."	"Dec"	"12"
"submit_age_button"	"Submit"	"送信"	"Envoyer"	"Enviar"	"Absenden"	"Conferma"	"송신"
"registration_choice_screen"	"Please select an account to register with."	"登録するアカウントサービスを選択してください"	"Choisis le compte avec lequel tu souhaites t’enregistrer."	"Selecciona una cuenta con la que registrarte."	"Wähle ein Konto aus, mit dem du dich registrieren möchtest."	"Scegli con quale account desideri iscriverti."	"등록할 계정을 선택해주십시오"
"login_choice_screen"	"Sign up with"	"ログインに利用するアカウントサービスを選択してください"	"Te connecter avec :"	"Regístrate con:"	"Anmelden mit"	"Accedi con"	"로그인 할 계정을 선택해 주십시오"
"ptc_login_button"	"Pokémon Trainer Club"	"ポケモントレーナークラブ"	"Club des Dresseurs Pokémon"	"Club de Entrenadores Pokémon"	"Pokémon Trainer Club"	"Club Allenatori di Pokémon"	"포켓몬 트레이너 클럽"
"google_login_button"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"	"Google"
"ptc_login_title"	"Pokémon Trainer Club"	"ポケモントレーナークラブ"	"Club des Dresseurs Pokémon"	"Club de Entrenadores Pokémon"	"Pokémon Trainer Club"	"Club Allenatori di Pokémon"	"포켓몬 트레이너 클럽"
"ptc_forgot_username"	"Forgot your username?"	"ユーザー名を忘れた場合はこちら"	"J'ai oublié mon nom d'utilisateur"	"¿Has olvidado tu nombre de usuario?"	"Benutzernamen vergessen?"	"Hai dimenticato il tuo nome utente? "	"유저명을 잊어버렸을 때는 여기"
"ptc_forgot_password"	"Forgot your password?"	"パスワードを忘れた場合はこちら"	"J'ai oublié mon mot de passe"	"¿Has olvidado tu contraseña?"	"Passwort vergessen?"	"Hai dimenticato la tua password?"	"패스워드를 잊어버렸으면 여기"
"privacy_policy_title"	"Pokémon GO Privacy Policy"	"Pokémon GO プライバシーポリシー"	"Politique de confidentialité de Pokémon GO"	"Política de privacidad de <i>Pokémon GO</i>"	"<i>Pokémon GO</i>-Datenschutzrichtlinien"	"Informativa sulla privacy di <i>Pokémon GO</i>"	"Pokémon GO 개인정보 보호"
"privacy_policy_button"	"Privacy Policy"	"プライバシーポリシー"	"Politique de confidentialité"	"Política de privacidad"	"Datenschutzrichtlinien"	"Informativa sulla privacy"	"개인정보보호"
"login_username"	"Enter your username"	"ユーザー名"	"Nom d’utilisateur"	"Introduce tu nombre de usuario"	"Benutzernamen eingeben"	"Inserisci il nome utente"	"유저명"
"login_password"	"Enter your password"	"パスワード"	"Mot de passe"	"Introduce tu contraseña"	"Passwort eingeben"	"Inserisci la password"	"비밀번호"
"facebook_login_button"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"	"Facebook"
"ptc_login_submit"	"Sign in"	"サインイン"	"Ouvrir ta session"	"Iniciar sesión"	"Anmelden"	"Accedi"	"로그인"
"ptc_need_to_register_button"	"Register"	"登録する"	"T’inscrire"	"Registrarse"	"Registrieren"	"Iscriviti"	"등록하기"
"ptc_error_activation_required"	"Please activate your account in order to play Pokémon GO."	"有効化したアカウントを使用してください"	"Active ton compte afin de jouer à Pokémon GO."	"Activa tu cuenta para jugar a <i>Pokémon GO</i>."	"Aktiviere dein Konto, um <i>Pokémon GO</i> zu spielen."	"Attiva il tuo account per giocare con <i>Pokémon GO</i>."	"유효한 계정을 사용해 주십시오"
"google_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."
"ptc_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."
"fb_auth_failed"	"Unable to authenticate. Please try again."	"認証できませんでした。もう一度やり直してください。"	"Authentification impossible. Essaye à nouveau."	"No se puede autenticar. Vuelve a intentarlo."	"Authentifizierung fehlgeschlagen. Versuche es noch mal."	"Autenticazione fallita. Riprova."	"인증하지 못했습니다. 다시 한번 시도해 주십시오."
"fb_auth_error_no_email"	"Please use a Facebook account that has an email address attached to it."	"メールアドレスを使用して登録したアカウントが必要です。"	"Utilise un compte Facebook ayant une adresse email associée."	"Usa una cuenta de Facebook que tenga una dirección de correo electrónico asociada."	"Nutze ein Facebook-Konto, das mit einer E-Mail-Adresse verbunden ist."	"Usa un account Facebook al quale sia stato associato un indirizzo di posta elettronica."	"메일주소를 사용하여 등록한 계정이 필요합니다."
"authentication_revoked_error"	"Unable to connect to server."	"サーバーに接続できませんでした。"	"Erreur de connexion au serveur."	"No se puede conectar al servidor."	"Verbindung zum Server konnte nicht hergestellt werden."	"Connessione al server non riuscita."	"서버에 접속하지 못했습니다."
"shop_daily_bonus_header"	"A special gift from the professor!"	"博士からのプレゼントが届きました！"	"Un cadeau spécial de la part du Professeur !"	"¡Un regalo especial de parte del Profesor!"	"Ein besonderes Geschenk vom Professor!"	"Un regalo speciale da parte del professore!"	"박사로부터 선물이 도착했습니다!"
"shop_daily_bonus_button"	"Sweet, thanks!"	"受け取る"	"Super, merci !"	"¡Guay! ¡Gracias!"	"Super, vielen Dank!"	"Che bello! Grazie! "	"받는다"
"shop_coming_soon"	"Coming Soon"	"準備中"	"Prochainement"	"¡Próximamente!"	"Demnächst erhältlich!"	"In arrivo"	"준비 중"
"shop_fully_upgraded"	"Your {0} is fully upgraded!"	"{0} はこれ以上アップグレードできません"	"Ton {0} a été mis à jour !"	"¡Tu {0} ha aumentado por completo!"	"Das Upgrade für {0} ist vollständig!"	"{0} - Ampliamento completato! "	"{0} (은)는 더 이상 업그레이드 할 수 없습니다"
"incubator_selector_header"	"Incubators"	"ふかそうち"	"Incubateurs"	"Incubadoras"	"Brutmaschinen"	"Incubatrici"	"부화장치"
"incubator_selector_uses_left"	"{0} use"	"残り{0}回"	"Encore {0}"	"{0} uso(s)"	"Noch {0} ×"	"Utilizzi: {0}/3"	"남은 횟수 {0}"
"incubator_choose_egg"	"Choose an Egg to incubate."	"温めるタマゴを選んでください"	"Choisis l’œuf que tu veux incuber."	"Elige un Huevo para incubarlo."	"Wähle ein Ei zum Ausbrüten aus."	"Scegli un Uovo da mettere nell'incubatrice."	"부화할 알을 선택해주세요"
"egg_detail_put_in_incubator"	"Use an incubator to incubate this Egg."	"ふかそうちにセットするとタマゴを温めることができます"	"Utilise un incubateur pour incuber cet œuf."	"Usa una incubadora para incubar este Huevo."	"Benutze eine Brutmaschine, um dieses Ei auszubrüten."	"Usa un'Incubatrice per far schiudere questo Uovo."	"부화장치에 세트 하면 알을 데울 수 있습니다"
"egg_detail_hatch_walk"	"Walk to hatch this Egg."	"歩いてタマゴをかえそう"	"Marche pour faire éclore cet œuf."	"Camina para que este Huevo eclosione."	"Gehe zu Fuß, um dieses Ei auszubrüten."	"Cammina per far schiudere questo Uovo."	"걸어서 알을 부화시키자"
"egg_detail_start_incubation"	"START INCUBATION"	"ふかそうちを使う"	"DÉMARRER L’INCUBATION"	"EMPEZAR INCUBACIÓN"	"Ausbrüten beginnen"	"METTI NELL'INCUBATRICE"	"부화장치를 사용한다"
"inventory_no_eggs"	"Collect more Eggs!"	"タマゴはありません"	"Récupère d’autres œufs."	"¡Consigue más Huevos!"	"Sammle mehr Eier!"	"Raccogli altre Uova!"	"알이 없습니다"
"incubator_selector_infinite_uses"	"∞"	"∞"	"∞"	"∞"	"∞"	"∞"	"∞"
"pokestop_disk_empty_title"	"Empty module slot"	"スロットは空です"	"Emplacement libre"	"Espacio vacío"	"Freier Modulsteckplatz"	"Spazio modulo vuoto"	"슬롯이 비었습니다"
"pokestop_disk_empty_desc"	"Can have a PokéStop module installed."	"ポケストップ モジュールを使用することができます"	"Peut recevoir un module de PokéStop."	"Puede instalarse un módulo de Poképarada."	"Hier kann ein PokéStop-Modul installiert werden."	"Questo spazio può essere riempito con un Modulo esca."	"포켓스톱 모듈을 사용할 수 있습니다"
"pokestop_disk_inventory_title"	"PokéStop Module"	"ポケストップ モジュール"	"Module de PokéStop"	"Módulo de Poképarada"	"PokéStop-Module"	"Modulo esca"	"포켓스톱 모듈"
"pokestop_out_of_disks"	"Collect more PokéStop modules!"	"ポケストップ モジュールを持っていません"	"Récupère d’autres modules de PokéStop."	"¡Consigue más módulos de Poképaradas!"	"Sammle mehr PokéStop-Module!"	"Procurati altri Moduli esca!"	"포켓스톱 모듈이 없습니다"
"pokestop_disk_activate_error_already_has_disk"	"You need PokéStop modules."	"そのモジュールはすでにポケストップで使用されています"	"Il te faut des modules de PokéStop."	"Necesitas módulos de Poképaradas."	"Du benötigst PokéStop-Module."	"Hai bisogno di moduli esca."	"그 모듈은 이미 포켓스톱에서 사용했습니다"
"pokestop_disk_activate_error"	"Failed to install the module."	"モジュールをインストールできませんでした"	"Erreur d'installation du module."	"No se ha podido instalar el módulo de Poképarada."	"PokéStop-Modul konnte nicht installiert werden."	"Impossibile installare il Modulo esca."	"모듈을 인스톨 못했습니다"
"pokestop_disk_error_out_of_range"	"You are out of range of the PokéStop."	"ポケストップが遠すぎます"	"Tu es trop loin du PokéStop."	"¡Demasiado lejos!"	"Zu weit vom PokéStop entfernt!"	"È troppo distante!"	"포켓스톱이 너무 멀리있습니다"
"pokemon_favorite_error"	"Failed to add Pokémon to your favorites."	"お気に入りマークを付けられませんでした"	"Le Pokémon n’a pas été ajouté à tes favoris."	"El Pokémon no se ha podido añadir a tus favoritos."	"Pokémon konnte nicht zu Favoriten hinzugefügt werden."	"Impossibile aggiungere questo Pokémon ai tuoi preferiti."	"즐겨찾기 마크를 붙일 수 없습니다"
"pokemon_unfavorite_error"	"Failed to remove Pokémon from your favorites."	"お気に入りマークの取り消しに失敗しました"	"Le Pokémon n’a pas été retiré de tes favoris."	"El Pokémon no se ha podido eliminar de tus favoritos."	"Pokémon konnte nicht aus Favoriten entfernt werden."	"Impossibile rimuovere questo Pokémon dai tuoi preferiti."	"즐겨찾기 마크 취소에 실패 했습니다"
"defender_bonus_header"	"Trainer has {0} Pokémon assigned."	"ジムに {0} 匹配置しています "	"Tu as assigné {0} Pokémon."	"Pokémon asignados: {0}"	"Du hast {0} Pokémon Arenen zugewiesen."	"Pokémon assegnati a una Palestra: {0}"	"체육관에 {0} 마리 배치했습니다"
"defender_bonus_title"	"Defender Bonus"	"ジム防衛ボーナス"	"Bonus Défenseur"	"Bonus de defensor"	"Verteidigerbonus"	"Bonus difesa"	"체육관 방어 보너스"
"defender_bonus_timer"	"Collect in {0}"	"次のボーナスまで {0}"	"Disponible dans {0}"	"Disponible en {0}"	"Erhältlich in {0}"	"Disponibile tra {0}"	"다음 보너스까지 {0}"
"defender_bonus_collect_now"	"Collect now!"	"ボーナスをチェック！"	"Disponible maintenant !"	"¡Ya disponible!"	"Jetzt erhältlich!"	"Disponibile ora!"	"보너스를 체크!"
"defender_bonus_nothing_deployed"	"You need to assign a Pokémon to a Gym to be eligible for a Defender bonus."	"ジムにポケモンを配置するともらえるボーナスです"	"Tu dois assigner un Pokémon à une Arène pour recevoir un Bonus Défenseur."	"Tienes que asignar un Pokémon a un Gimnasio para poder recibir un bonus de defensor."	"Du musst ein Pokémon einer Arena zuweisen, um einen Verteidigerbonus erhalten zu können."	"Per ricevere un bonus difesa devi assegnare almeno un Pokémon a una Palestra."	"체육관에 포켓몬을 배치하면 받을 수 있는 보너스입니다"
"first_time_ar_mode_prompt_title"	"Use your camera to find Pokémon in the real world!"	"現実世界を背景にしてみましょう！"	"Utilise ton appareil photo pour trouver des Pokémon dans le monde réel."	"¡Usa tu cámara para encontrar Pokémon en el mundo real!"	"Nutze deine Kamera, um Pokémon in der echten Welt zu finden! "	"Usa la tua fotocamera per trovare Pokémon nel mondo reale!"	"현실 세계를 배경으로 해보세요!"
"first_time_ar_mode_prompt_description"	"Try it out. You can turn it off with the AR button anytime."	"使ってみましょう。ARボタンからオフにすることもできます。"	"Essaye ! Tu peux l’arrêter en touchant le bouton RA."	"¡Haz una prueba! Puedes apagarla en cualquier momento con el botón de RA."	"Versuch's mal. Du kannst sie jederzeit wieder ausschalten."	"Provaci subito! Puoi sempre disattivare la fotocamera in seguito con il pulsante AR."	"사용해봅시다. AR 버튼에서 끌 수 있습니다."
"first_time_ar_mode_prompt_ar_on_btn"	"Yes, camera on!"	"はい"	"Oui, active l'appareil photo."	"¡Genial! ¡Cámara encendida!"	"Ja, Kamera an!"	"Attiva la fotocamera!"	"예"
"first_time_ar_mode_prompt_ar_off_btn"	"Maybe later"	"あとで試す"	"Plus tard"	"Quizás más tarde..."	"Vielleicht später"	"Forse più tardi."	"나중에 한다"
"nickname_set_nickname"	"Set Nickname"	"ニックネームをつける"	"Entre un surnom"	"¡Ponle un mote!"	"Spitznamen eingeben"	"Imposta soprannome"	"닉네임을 붙인다"
"battle_no_pokemon_left"	"No Pokémon Left"	"戦えるポケモンがいません"	"Il ne te reste plus de Pokémon"	"No quedan Pokémon."	"Keine Pokémon mehr"	"Non hai più Pokémon disponibili per lottare."	"배틀할 수 있는 포켓몬이 없습니다"
"battle_round_number"	"Battle {0}"	"BATTLE {0}"	"Combat {0}"	"Combate {0}"	"{0}. Kampf"	"Sfida {0}"	"포켓몬 배틀 {0}"
"battle_round_victory"	"Victory!"	"WIN !"	"Victoire !"	"¡Victoria!"	"Gewonnen!"	"Vittoria!"	"WIN !"
"battle_special_toast"	"{0} used {1}!"	"{0} は{1} を使った！"	"{0} utilise {1} !"	"¡{0} ha usado {1}!"	"{0} hat {1} eingesetzt!"	"{0} usa {1}!"	"{0} (은)는 {1} (을)를 사용했다!"
"battle_surrender_confirmation"	"Are you sure you want to give up?"	"本当に降参しますか？"	"Veux-tu vraiment abandonner ?"	"¿Seguro que te quieres rendir?"	"Möchtest du wirklich aufgeben?"	"Vuoi davvero arrenderti?"	"정말로 항복하겠습니까?"
"pgp_unpaired"	"Pokémon GO Plus unpaired."	"Pokémon GO Plus ペアリング解除"	"Le Pokémon GO Plus est dissocié."	"Pokémon GO Plus no emparejado."	"Pokémon GO Plus entkoppelt."	"Pokémon GO Plus non collegato."	"Pokémon GO Plus 페어링 해제"
"pgp_connection_lost"	"Connection lost. Click to reconnect."	"接続が切れています。ボタンをクリックして再接続。"	"Connexion interrompue. Clique ici pour te reconnecter."	"Se ha perdido la conexión. Haz clic para conectar de nuevo."	"Verbindung verloren. Drücke den Knopf, um sie wiederherzustellen."	"Connessione perduta. Clicca per riconnetterti."	"접속이 끊겼습니다. 클릭하면 다시 접속합니다."
"pgp_click_to_connect"	"To connect, click the button on the Pokémon GO Plus."	"Pokémon GO Plus 本体のボタンを押して接続してください"	"Clique sur le bouton du Pokémon GO Plus pour te connecter."	"Para conectar, haz clic en el botón de Pokémon GO Plus."	"Drücke den Knopf auf dem Pokémon GO Plus, um die Verbindung herzustellen."	"Per connetterti, clicca il pulsante sul Pokémon GO Plus."	"Pokémon GO Plus 본체 버튼을 눌러 연결해주십시오."
"pgp_connected"	"Connected to Pokémon GO Plus."	"Pokémon GO Plus に接続しました"	"Connecté au Pokémon GO Plus."	"Conexión establecida correctamente con Pokémon GO Plus."	"Verbindung zu Pokémon GO Plus erfolgreich."	"Il collegamento al Pokémon GO Plus è riuscito."	"Pokémon GO Plus에 연결했습니다."
"pgp_log_dowser_start"	"Started tracking for {0}."	"{0} 捜索を開始"	"Début du suivi de {0}."	"Ha comenzado el seguimiento para {0}."	"Suche nach {0} begonnen."	"Sei sulle tracce di {0}."	"{0} 수색을 시작"
"pgp_log_dowser_lost"	"Tracking failed; lost {0}."	"{0} 捜索に失敗"	"Échec du suivi. {0} a été perdu."	"No se ha podido realizar el seguimiento. Se ha perdido {0}."	"Suche fehlgeschlagen; {0} verloren."	"Hai perso le tracce di {0}."	"{0} 수색 실패"
"pgp_log_dowser_stop"	"Stopped tracking for {0}."	"{0} 捜索を終了"	"Arrêt du suivi de {0}."	"Ha terminado el seguimiento para {0}."	"Suche nach {0} abgebrochen."	"Non sei più sulle tracce di {0}."	"{0} 수색 종료"
"pgp_log_received_items"	"Received {0} items from PokéStop{1}."	"{1} ポケストップで道具を {0} 個手に入れた！"	"Reçu {0} objets du PokéStop{1}."	"Objetos recibidos de Poképarada {1}: {0}"	"{0} Items von PokéStop {1} erhalten."	"Hai ricevuto {0} strumenti da un Pokéstop."	"{1} 포켓스톱에서 도구를 {0} 개 손에 넣었다!"
"pgp_log_pokemon_caught"	"{0} was caught!"	"{0}を捕まえた！"	"{0} est attrapé !"	"¡{0} ha sido atrapado!"	"{0} wurde gefangen!"	"Hai catturato {0}!"	"{0} (을)를 잡았다!"
"pgp_log_pokemon_fled"	"{0} ran away."	"{0} に逃げられた"	"{0} s’est échappé."	"¡{0} ha huido!"	"{0} ist geflüchtet."	"{0} è scappato!"	"{0} (은)는 도망갔다"
"pgp_low_battery"	"Pokémon GO Plus device battery is low."	"Pokémon GO Plus の電池残量が少なくなっています"	"La batterie de ton Pokémon GO Plus est faible."	"La batería de Pokémon GO Plus está baja."	"Die Batterie des Pokémon GO Plus ist schwach."	"La batteria del dispositivo Pokémon GO Plus si sta scaricando."	"Pokémon GO Plus 의 남은 건전지가 적습니다."
"pgp_bluetooth_is_off"	"Bluetooth is off. Enable it in device settings."	"Bluetooth がオフになっています。"	"Bluetooth est désactivé. Active-le dans les paramètres de ton téléphone."	"Bluetooth está desactivado. Actívalo en el menú de configuración de tu dispositivo."	"Bluetooth ist deaktiviert. Aktiviere es in den Einstellungen deines Geräts."	"Il Bluetooth è disattivato. Attivalo nelle impostazioni del tuo dispositivo."	"블루투스가 꺼져있습니다."
"activity_log_title"	"Journal"	"ぼうけんノート"	"Journal"	"Diario"	"Tagebuch"	"Diario"	"모험노트"
"activity_log_clear"	"Clear the activity log"	"ログをクリア"	"Effacer le journal des activités"	"Borrar registro de actividad"	"Aktivitätslog löschen"	"Cancella il registro attività."	"로그를 클리어"
"activity_log_clear_confirmation"	"Do you want to clear the activity log? This operation cannot be cancelled."	"ログをクリアしますか？クリアしたログは元に戻せません"	"Veux-tu effacer le journal des activités ? Ceci ne peut pas être annulé."	"¿Quieres borrar el registro de actividad? Esta operación no se puede cancelar."	"Möchtest du das Aktivitätslog löschen? Dieser Vorgang kann nicht abgebrochen werden."	"Vuoi davvero cancellare il tuo registro attività? Questa operazione non può essere annullata."	"로그를 클리어 하겠습니까? 클리어한 로그는 되돌릴 수 없습니다."
"activity_log_show_more"	"More"	"もっと見る"	"Suite"	"Más"	"Mehr"	"Altro"	"더 보기"
"activity_log_remove"	"Remove"	"消去"	"Supprimer"	"Eliminar"	"Entfernen"	"Cancella"	"삭제"
"activity_log_remove_confirmation"	"Do you want to remove this entry?"	"この項目を消去しますか？"	"Veux-tu supprimer cette entrée ?"	"¿Quieres eliminar esta entrada?"	"Möchtest du diesen Eintrag entfernen?"	"Vuoi cancellare questa voce?"	"이 항목을 삭제하겠습니까?"
"pgp_weak_signal"	"Weak signal. Get closer to the device."	"通信電波が弱くなっています。スマートデバイスとPokémon GO Plusを近づけてください"	"Signal faible. Approche-toi de l’appareil."	"Señal débil. Acércate al dispositivo."	"Das Signal ist schwach. Tritt näher an das Gerät."	"Il segnale è debole. Avvicinati al dispositivo."	"전파가 약합니다. 디바이스와 Pokémon GO Plus를 가까이 해주십시오."
"pgp_install_pgp_app"	"Install the Pokémon GO Plus app."	"Pokémon GO Plus 接続用アプリをインストールしてください"	"Installe l’application du Pokémon GO Plus."	"Instala la aplicación de Pokémon GO Plus."	"Installiere die Pokémon GO Plus App."	"Installa la app del Pokémon GO Plus."	"Pokémon GO Plus 연결용 앱을 설치해주십시오."
"pgp_connected"	"Successfully connected to Pokémon GO Plus"	"Pokémon GO Plus に接続しました"	"Connecté au Pokémon GO Plus."	"Conexión establecida correctamente con Pokémon GO Plus."	"Verbindung zu Pokémon GO Plus erfolgreich."	"Il collegamento al Pokémon GO Plus è riuscito."	"Pokémon GO Plus에 연결했습니다."
"pgp_error_auth"	"Device authentication failed."	"Pokémon GO Plus の認証ができませんでした"	"Échec de l’authentification de l’appareil."	"Error de autenticación del dispositivo."	"Gerät konnte nicht authentifiziert werden."	"L'autenticazione del dispositivo non è andata a buon fine."	"Pokémon GO Plus 인증에 실패했습니다."
"pgp_error_cannot_connect"	"Failed to connect to the device."	"Pokémon GO に接続できませんでした"	"Échec de la connexion à l’appareil."	"No se ha podido conectar al dispositivo."	"Verbindung zum Gerät fehlgeschlagen."	"Impossibile collegarsi al dispositivo."	"Pokémon GO Plus에 접속하지 못했습니다."
"pgp_disconnected"	"Disconnected from Pokémon GO Plus."	"Pokémon GO Plus との接続が切れました。"	"Déconnecté du Pokémon GO Plus."	"Sin conexión con Pokémon GO Plus."	"Verbindung zu Pokémon GO Plus getrennt."	"Il collegamento con il Pokémon GO Plus è stato interrotto."	"Pokémon GO Plus와 연결이 끊겼습니다."
"pgp_caught_pokemon"	"You caught a Pokémon."	"ポケモンを捕まえた！"	"Tu as attrapé un Pokémon."	"Has capturado un Pokémon."	"Du hast ein Pokémon gefangen."	"Hai catturato un Pokémon."	"포켓몬을 잡았다!"
"pgp_retrieved_no_items"	"You did not get any items from the PokéStop."	"ポケストップから道具を手に入れられませんでした"	"Tu n’as reçu aucun objet de ce PokéStop."	"No has recibido ningún objeto de la Poképarada."	"Du hast keine Items vom PokéStop erhalten."	"Non hai ricevuto alcuno strumento dal Pokéstop."	"포켓스톱에서 도구를 넣을 수 없었다"
"server_lockout"	"Our servers are humbled by your incredible response.\n\nWe are working to resolve the issue. Please try again soon!"	"たくさんのアクセスをいただき、本当にありがとうございます。ただいま、アクセス集中によりつながりにくくなっています。ご迷惑をおかけしますが、しばらくしてから再度お試しください。"	"Hélas, nos serveurs sont à saturation, merci de réessayer plus tard."	"Estamos experimentando problemas con nuestros servidores. Por favor, vuelve más tarde."	"Serverfehler. Bitte später erneut versuchen."	"Si è verificato un problema con i nostri server. Riprova più tardi."	"불편을 드려 죄송합니다.\n현재 접속이 집중되어 연결이 어렵습니다. \n잠시 후에 다시 시도해주십시오."
"field_test_lockout"	"Thank you for field-testing Pokémon GO!\nWe will be back soon!"	"フィールドテストご参加ありがとうございました！\nまたすぐお会いしましょう！"	"Merci d’avoir participé au test de Pokémon GO.\nNous reviendrons bientôt."	"¡Gracias por realizar pruebas de campo de <i>Pokémon GO</i>!\n¡Hasta pronto!"	"Vielen Dank für deine Teilnahme am Testlauf von Pokémon GO!\nBis bald!"	"Grazie per aver partecipato al test sul campo\ndi <i>Pokémon GO</i>. A presto!"	"필드 테스트에 참가 감사합니다!\n곧 만날 수 있길 바랍니다!"
"ar_encounter_no_gyro_err"	"We're not detecting your phone's orientation. Would you like to turn off AR mode?"	"傾きが検知できません。AR をオフにしますか？"	"Nous ne pouvons pas détecter l’orientation de ton téléphone. Veux-tu désactiver le mode RA ?"	"No se detecta la orientación de tu teléfono. ¿Quieres desactivar el modo de RA?"	"Wir können die Orientierung deines Handys nicht ermitteln. Möchtest du den AR-Modus ausschalten?"	"<i>Pokémon GO</i> non riesce a rilevare l'orientamento del tuo telefono. Vuoi disattivare la modalità AR?"	"기울기를 탐지할 수 없습니다. AR을 끄겠습니까?"
"ar_encounter"	"AR"	"AR"	"RA"	"RA"	"AR"	"AR"	"AR"
"first_time_walk_title"	"Time to walk!"	"さぁ 歩きだそう！"	"Un peu de marche à pied !"	"¡Es hora de caminar!"	"Zeit für einen Spaziergang!"	"In cammino!"	"자 걸어봅시다!"
"first_time_walk_description"	"Move in the real world to move your avatar."	"現実の世界を歩くことで、画面の中のトレーナーも歩きだします"	"Déplace-toi dans ton quartier pour voir ton avatar se déplacer."	"Muévete por el mundo real para que tu avatar se mueva."	"Bewege dich in der echten Welt, um deinen Avatar zu bewegen."	"Per spostare il tuo avatar, muoviti nel mondo reale."	"현실 세계를 걷는 것으로 화면 중 트레이너도 걷기 시작합니다"
"first_time_walk_button"	"Let's GO!"	"Let's GO!"	"À tes marques, prêt, GO !"	"¡Vamos allá!"	"Nichts wie raus und GO!"	"Pronti, partenza... GO!"	"Let's GO!"
"pokemon_nickname_error"	"Please enter a different nickname."	"正しいニックネームを入力してください"	"Choisis un autre nom, s'il te plaît."	"Por favor, ponle otro mote."	"Gib einen anderen Spitznamen ein."	"Inserisci un altro soprannome."	"올바른 닉네임을 입력해주십시오"
"general_hp"	"HP"	"HP"	"PV"	"PS"	"KP"	"PS"	"HP"
"general_cp"	"CP"	"CP"	"PC"	"PC"	"WP"	"PL"	"CP"
"general_xp"	"XP"	"XP"	"PX"	"PX"	"EP"	"PE"	"XP"
"screen_title_tips"	"Tips"	"ヒント"	"Astuces"	"Consejos"	"Tipps"	"Suggerimenti"	"힌트"
"settings_email_marketing"	"Email me events, offers, and updates."	"Pokémon GO に関するニュースや\nプロモーションなどをメールで受け取る。"	"Je souhaite recevoir des emails au sujet d’événements, d’offres et de mises à jour."	"Deseo recibir información de eventos, promociones, ofertas y actualizaciones de <i>Pokémon GO</i> en mi correo electrónico. "	"Infos zu Veranstaltungen, Aktionen und Updates an meine E-Mail-Adresse schicken"	"Desidero ricevere notizie, offerte e promozioni relativi a <i>Pokémon GO</i> al mio indirizzo e-mail."	"Pokémon GO에 관한 뉴스나 프로모션을 메일로 수신한다."
