"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"boot_safety_warning"	"Remember to be alert at all times. Stay aware of your surroundings."	"周りをよく見て、常に注意しながらプレイしてください"	"Sois toujours attentif et regarde autour de toi."	"Recuerda que debes estar alerta en todo momento. Presta atención a tus alrededores."	"Bleibe wachsam. Behalte immer deine Umgebung im Auge!"	"Ricorda: durante il gioco presta sempre attenzione all’ambiente circostante."	"주변을 잘 살펴서 항상 주의하면서 플레이해주십시오"	"請隨時注意四周環境，小心安全"	"Lembre-se de estar em alerta a todo momento. Preste atenção à sua volta."
"boot_safety_warning_1"	"Do not play Pokémon GO while driving."	"画面を見続けながら歩くことや、運転中のプレイはやめてください"	"Ne joue pas à Pokémon GO en conduisant."	"No juegues a Pokémon GO mientras conduces."	"Spiele <i>Pokémon GO</i> nicht beim Autofahren."	"Non giocare a <i>Pokémon GO</i> mentre guidi."	"화면을 보면서 걷거나 운전 중 플레이는 하지 마십시오"	"請勿邊玩遊戲邊走路或開車"	"Não jogue <i>Pokémon GO</i> enquanto dirige."
"boot_safety_warning_2"	"Do not trespass while playing Pokémon GO."	"許可無く立ち入ってはいけない場所や建物には、決して入らないでください"	"Respecte la propriété d’autrui en jouant à Pokémon GO."	"No entres en propiedad privada mientras juegas a Pokémon GO."	"Betritt beim Spielen von <i>Pokémon GO</i> keine Privatgrundstücke."	"Non ti introdurre in luoghi dove è vietato l’ingresso mentre giochi a <i>Pokémon GO</i>."	"허가 없이 들어갈 수 없는 장소나 건물에는 절대로 들어가지 마십시오"	"請勿擅闖禁止進入的區域"	"Não entre em propriedade privada enquanto joga <i>Pokémon GO</i>."
"boot_safety_warning_3"	"Do not enter dangerous areas while playing Pokémon GO."	"危険が予想される地域には、立ち入らないでください"	"Évite les endroits dangereux quand tu joues à Pokémon GO."	"No entres en áreas peligrosas mientras juegas a Pokémon GO."	"Betritt beim Spielen von <i>Pokémon GO</i> kein gefährliches Gelände."	"Non ti introdurre in luoghi pericolosi mentre giochi a <i>Pokémon GO</i>."	"위험이 예상되는 지역에는 들어가지 마십시오"	"請勿進入危險的地區"	"Não entre em áreas perigosas enquanto joga <i>Pokémon GO</i>."
"confirm_use_effective"	"{0} was effective."	"{0} は効果があった！"	"{0} est efficace."	"{0} ha funcionado."	"{0} war effektiv."	"Lo strumento {0} è stato efficace."	"{0} (은)는 효과가 있었다!"	"{0} 有效"	"O item {0} funcionou."
"confirm_use_ineffective"	"{0} was not effective."	"{0} は効果がないようだ…"	"{0} n’est pas efficace."	"{0} no ha funcionado."	"{0} war nicht effektiv."	"Lo strumento {0} non è stato efficace."	"{0} (은)는 효과가 없는 것 같다..."	"{0} 無效"	"O item {0} não funcionou."
"confirm_use_tap_to_use"	"Tap the item to use it."	"道具をタップしてつかう"	"Touche l’objet pour l’utiliser."	"Toca el objeto para usarlo."	"Tippe auf das Item, um es zu benutzen."	"Tocca lo strumento che desideri usare."	"도구를 터치해서 사용한다"	"點擊道具來使用"	"Toque no item para usá-lo."
"date_format"	"MMM dd, yyyy"	"yyyy年 M月 d日"	"dd MMM yyyy"	"dd de MMM de yyyy"	"dd.MM.yyyy"	"dd mmm yyyy"	"yyyy년 M월 d일"	"yyyy年 M月 d日"	"dd de mmm de yyyy"
"egg_anticipation"	"What's inside?!"	"なにが生まれてくるのかな？"	"Voyons à l’intérieur..."	"¡¿Qué hay dentro?!"	"Was ist wohl drin?!"	"Cosa conterrà?!"	"무엇이 태어날까?"	"會孵出什麼呢！？"	"O que há aí dentro?!"
"egg_hatching"	"Oh?"	"おや？"	"Suspens..."	"¡Anda!"	"Oh?"	"Eh?"	"어라?"	"哦？"	"An?"
"egg_received"	"Lucky you! You got an Egg!"	"やったー！タマゴを手に入れた！"	"Veinard ! Tu as eu un œuf."	"¡Qué suerte! ¡Es un Huevo!"	"So ein Glück! Du hast ein Ei erhalten!"	"Che fortuna! Hai ricevuto un Uovo!"	"신난다~! 알을 손에 넣었다!"	"得到了1顆蛋！你真是太幸運了！"	"Que sorte! Você recebeu um Ovo!"
"egg_walk_to_hatch"	"Walk {0} km to hatch the Egg!"	"{0} km 歩いてタマゴをかえそう！"	"Marche {0} km pour faire éclore cet œuf."	"¡Recorre {0} km para que eclosione el Huevo!"	"Laufe {0} km, um das Ei schlüpfen zu lassen!"	"Per farlo schiudere dovrai camminare un numero di chilometri pari a {0}."	"{0} km 걸어서 알을 부화시키자!"	"走 {0} 公里來孵化這顆蛋！"	"Percorra {0} km para chocar o Ovo!"
"egg_confirm"	"Summary"	"ようすを見る"	"Résumé"	"Datos"	"Bericht"	"Sommario"	"상태를 본다"	"概要"	"Dados"
"encounter_gotcha"	"Gotcha!"	"やったー！"	"Je te tiens !"	"¡Ya está!"	"Klasse!"	"Preso!"	"신난다~!"	"太好了！"	"Aí está!"
"encounter_pokemon_was_caught"	"{0} was caught!"	"{0}を捕まえた！"	"{0} a été attrapé."	"¡{0} atrapado!"	"{0} wurde gefangen!"	"Hai catturato {0}!"	"{0} (을)를 잡았다!"	"捉到 {0} 了！"	"{0} foi pego!"
"encounter_pokemon_broke_free"	"The Pokémon broke free!"	"あ！ボールから抜けだした！"	"Le Pokémon s’est échappé."	"¡El Pokémon se ha escapado!"	"Das Pokémon hat sich befreit!"	"Il Pokémon si è liberato!"	"앗! 볼에서 나와버렸다!"	"寶可夢逃出來了！"	"O Pokémon escapou!"
"encounter_pokemon_ran_away"	"Oh no! The wild {0} fled."	"野生の{0}は逃げ出した！"	"Le {0} sauvage s’est enfui."	"¡Oh, no! El {0} salvaje ha huido."	"Oh nein! Das wilde {0} ist geflüchtet."	"Oh, no! {0} è scappato!"	"야생 {0} (은)는 도망쳤다!"	"喔不！野生的 {0} 逃走了！"	"{0} selvagem escapou!"
"encounter_received_evolution_shard"	"{0} Evolution Shard received!"	"{0} の進化のカケラを手にいれた！"	"Tesson d’Évolution {0} reçu !"	"¡Parte evolutiva de {0} recibida!"	"{0} Entwicklungsscherben erhalten!"	"Hai ricevuto un numero di schegge evolutive pari a {0}!"	"{0} 의 진화의 조각을 손에 넣었다!"	"得到了 {0} 個進化碎片！"	"Parte evolutiva de {0} recebida!"
"encounter_no_pokeball"	"No Poké Balls"	"ボールがありません"	"Aucune Poké Ball"	"No quedan Poké Balls..."	"Keine Pokébälle"	"Non hai più Poké Ball!"	"볼이 없습니다"	"沒有精靈球"	"Está sem Poké Bolas."
"encounter_score_curveball"	"Curveball"	"カーブボール"	"Lancer à effet"	"Bola curva"	"Curveball"	"Palla curva"	"커브볼"	"曲球"	"Bola curva"
"encounter_score_excellent_throw"	"Excellent Throw"	"エクセレントスロー"	"Excellent lancer"	"Excelente lanzamiento"	"Fabelhafter Wurf"	"Tiro eccellente"	"Excellent"	"Excellent Throw"	"Excelente jogada"
"encounter_score_first_catch"	"First Catch of the Day"	"今日の 1 匹目"	"Première prise du jour"	"Primera captura del día"	"Erster Fang des Tages"	"Prima cattura di oggi"	"오늘의 1마리째"	"今天的第1隻"	"Primeira pegada do dia"
"encounter_score_great_throw"	"Great Throw"	"グレートスロー"	"Superbe lancer"	"Gran lanzamiento"	"Großartiger Wurf"	"Ottimo tiro"	"Great"	"Great Throw"	"Ótima jogada"
"encounter_score_milestone"	"Collector Bonus"	"ボーナス"	"Bonus Collectionneur"	"Meta lograda"	"Bonus"	"Bonus incontri"	"보너스"	"獎勵"	"Bônus"
"encounter_score_new_pokemon"	"New Pokémon"	"新しいポケモン"	"Nouveau Pokémon"	"Pokémon nuevo"	"Neues Pokémon"	"Nuovo Pokémon"	"새로운 포켓몬"	"新的寶可夢"	"Novo Pokémon"
"encounter_score_nice_throw"	"Nice Throw"	"ナイススロー"	"Joli lancer"	"Buen lanzamiento"	"Guter Wurf"	"Bel tiro"	"Nice"	"Nice Throw"	"Boa jogada"
"encounter_score_one_shot"	"First Throw"	"ワンショット"	"Premier lancer"	"De un lanzamiento"	"Mit einem Wurf"	"In un solo colpo"	"원샷"	"一擊中的"	"Em uma só jogada"
"encounter_score_pokemon_caught"	"Pokémon Caught"	"ポケモンゲット"	"Pokémon attrapé"	"Pokémon atrapado"	"Pokémon gefangen"	"Pokémon catturato"	"포켓몬 잡기"	"捕捉寶可夢"	"Pokémon pego"
"encounter_score_total_exp"	"{0} XP"	"{0} XP"	"{0} PX"	"{0} PX"	"{0} EP"	"{0} PE"	"{0} XP"	"{0} XP"	"{0} PE"
"encounter_miss_throw"	"Miss..."	"Miss..."	"Raté..."	"Has fallado..."	"Daneben ..."	"Mancato..."	"Miss..."	"Miss..."	"Falhou..."
"encounter_nice_throw"	"Nice!"	"Nice !"	"Joli !"	"¡Bien!"	"Gut!"	"Bene!"	"Nice!"	"Nice!"	"Boa!"
"encounter_excellent_throw"	"Excellent!"	"Excellent !"	"Excellent !"	"¡Excelente!"	"Einfach fabelhaft!"	"Eccellente!"	"Excellent!"	"Excellent!"	"Excelente!"
"encounter_great_throw"	"Great!"	"Great !"	"Super !"	"¡Genial!"	"Großartig!"	"Ottimo!"	"Great!"	"Great!"	"Ótimo!"
"encounter_wild_pokemon_appeared"	"A wild <b>{0}</b> appeared!"	"<size=36>あ！野生の<b>{0}</b>がとびだしてきた！</size>"	"Un <b>{0}</b> sauvage !"	"¡Ha aparecido un <b>{0}</b> salvaje!"	"Ein wildes <b>{0}</b> erscheint!"	"È apparso <b>{0}</b> selvatico!"	"앗! 야생 <b>{0}</b> (이)가 튀어나왔다!"	"野生的 <b>{0}</b> 出現了！"	"Um <b>{0}</b> selvagem apareceu!"
"encounter_pokeball_inventory_empty"	"Out of Poké Balls!"	"ボールがもうありません"	"Tu n’as plus de Poké Balls !"	"¡No te quedan Poké Balls!"	"Keine Pokébälle mehr!"	"Hai finito le Poké Ball!"	"더 이상 볼이 없습니다"	"沒有精靈球了！"	"Está sem Poké Bolas!"
"encounter_score_total"	"TOTAL"	"TOTAL"	"TOTAL"	"TOTAL"	"Gesamt"	"TOTALE"	"TOTAL"	"TOTAL"	"TOTAL"
"encounter_berry_already_used"	"You already used a Berry."	"きのみはもう使えません"	"Tu as déjà utilisé une Baie."	"Ya has usado una baya."	"Du hast schon eine Beere benutzt."	"Hai già usato una bacca."	"더 이상 나무열매를 사용할 수 없습니다"	"你已經用過樹果了"	"Você já usou uma Fruta."
"encounter_unknown_cp"	"???"	"???"	"???"	"¿?"	"???"	"???"	"???"	"？？？"	"???"
"err_get_bundle"	"Failed to get game data from the server."	"サーバーからゲームデータを取得できませんでした"	"Erreur de lecture des données depuis le serveur."	"No se han podido obtener los datos del juego del servidor."	"Spieldaten konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati di gioco dal server."	"서버에서 게임 데이터를 가져올 수 없었습니다"	"無法自伺服器取得遊戲資料"	"Não foi possível obter os dados do jogo do servidor."
"err_get_digest"	"Failed to get game data from the server."	"サーバーからゲームデータを取得できませんでした"	"Erreur de lecture des données depuis le serveur."	"No se han podido obtener los datos del juego del servidor."	"Spieldaten konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati di gioco dal server."	"서버에서 게임 데이터를 가져올 수 없었습니다"	"無法自伺服器取得遊戲資料"	"Não foi possível obter os dados do jogo do servidor."
"err_get_player"	"Failed to get player information from the server."	"サーバーからプレイヤー情報を取得できませんでした"	"Erreur de lecture des données des joueurs depuis le serveur."	"No se ha podido obtener la información del jugador del servidor."	"Spielerinfos konnten nicht vom Server abgerufen werden."	"Impossibile recuperare i dati del giocatore dal server."	"서버에서 플레이어 정보를 가져올 수 없었습니다"	"無法自伺服器取得玩家資訊"	"Não foi possível obter a informação do jogador do servidor."
"err_go_settings"	"Settings"	"設定"	"Options"	"Opciones"	"Einstellungen"	"Impostazioni"	"설정"	"設定"	"Configurações"
"err_gps_off"	"Your GPS is off. Pokémon GO requires your GPS to be turned on."	"GPSが無効になっています。本体の設定からGPSを有効にしてください。"	"Ton GPS est désactivé. Pour jouer à Pokémon GO, ton GPS doit être activé."	"Tu GPS está desactivado. Pokémon GO requiere que tu GPS esté activo."	"Dein GPS ist ausgeschaltet. Für <i>Pokémon GO</i> muss dein GPS eingeschaltet sein."	"GPS non attivo. Per usare <i>Pokémon GO</i> devi attivare le funzionalità GPS del tuo dispositivo."	"GPS가 꺼져있습니다. 본체 설정에서 GPS를 켜주십시오."	"GPS功能尚未開啟。玩Pokémon GO時，必須開啟GPS功能。"	"Seu GPS está desativado. <i>Pokémon GO</i> requer que seu GPS esteja ativado."
"err_gps_silent"	"GPS signal not found."	"GPSの信号をさがしています"	"Signal GPS introuvable."	"No se ha podido encontrar la señal del GPS."	"GPS-Signal nicht gefunden."	"Segnale GPS non trovato."	"GPS 신호를 찾고 있습니다"	"無法取得GPS訊號"	"Sinal do GPS não encontrado."
"err_location_not_measured"	"Failed to detect location."	"位置情報を取得できません"	"Impossible de détecter ton emplacement."	"No se ha podido detectar la ubicación."	"Standort konnte nicht geortet werden."	"Impossibile identificare la località."	"위치 정보를 불러올 수 없었습니다"	"無法偵側目前位置"	"Não foi possível detectar o local."
"err_no_internet"	"No Internet Connection"	"インターネットに接続できません"	"Aucune connectivité Internet."	"No hay conexión a internet."	"Keine Internetverbindung."	"Internet non disponibile."	"인터넷에 접속할 수 없습니다"	"無法連線至網路"	"Não há conexão com a internet."
"err_retry"	"Retry"	"リトライ"	"Réessayer"	"Reintentar"	"Erneut versuchen"	"Riprova"	"다시 시도"	"重試"	"Tentar de novo"
"err_skip"	"Not Now"	"あとで"	"Pas maintenant"	"Ahora no"	"Jetzt nicht"	"Non ora"	"나중에"	"稍後"	"Agora não"
"err_update"	"Update"	"更新する"	"Mettre à jour"	"Actualizar"	"Aktualisieren"	"Aggiorna"	"갱신"	"更新"	"Atualizar"
"err_update_now"	"A new version of Pokémon GO is available. Would you like to update now?"	"ストアを開いて最新バージョンに更新してください"	"Une nouvelle version de Pokémon GO est disponible. Veux-tu faire la mise à jour ?"	"Hay disponible una nueva versión de Pokémon GO. ¿Quieres actualizar tu versión ahora?"	"Eine neue Version von <i>Pokémon GO</i> ist erhältlich. Möchtest du das Spiel jetzt aktualisieren?"	"È disponibile una nuova versione di <i>Pokémon GO</i>. Vuoi eseguire l’aggiornamento?"	"스토어에서 최신 버전으로 갱신해 주십시오"	"有新版本的Pokémon GO可以下載了。要現在更新嗎？"	"Uma nova versão de <i>Pokémon GO</i> está disponível. Quer atualizar sua versão agora?"
"err_taking_you_to_app_store"	"Update to continue..."	"更新する"	"Fais la mise à jour pour continuer..."	"Actualiza para continuar..."	"Aktualisieren, um fortzufahren ..."	"Aggiorna per continuare."	"갱신한다"	"更新"	"Atualize para continuar..."
"feedback_added_xp"	"+{0} XP"	"+{0} XP"	"+{0} PX"	"+{0} PX"	"+{0} EP"	"+{0} PE"	"+{0} XP"	"+{0} XP"	"+{0} PE"
"general_accept"	"Accept"	"同意します"	"Accepter"	"Aceptar"	"Akzeptieren"	"Accetta"	"동의한다"	"同意"	"Aceitar"
"general_error"	"Error"	"エラー"	"Erreur"	"Error"	"Fehler"	"Errore"	"Error"	"錯誤"	"Erro"
"general_network_error"	"Network Error"	"ネットワークエラー"	"Erreur de réseau"	"Error"	"Netzwerkfehler"	"Errore"	"네트워크 에러"	"網路錯誤"	"Erro"
"general_button_select"	"Select"	"決定"	"Sélectionner"	"Seleccionar"	"Auswählen"	"Seleziona"	"결정"	"確定"	"Selecionar"
"general_cancel"	"Cancel"	"キャンセル"	"Annuler"	"Cancelar"	"Abbrechen"	"Annulla"	"취소"	"取消"	"Cancelar"
"general_no"	"No"	"いいえ"	"Non"	"No"	"Nein"	"No"	"No"	"No"	"Não"
"general_ok"	"OK"	"OK"	"OK"	"Vale"	"O. K."	"OK"	"OK"	"OK"	"OK"
"general_pokemon"	"Pokémon"	"ポケモン"	"Pokémon"	"Pokémon"	"Pokémon"	"Pokémon"	"포켓몬"	"寶可夢"	"Pokémon"
"general_pokemon_inventory_full"	"Your collection is full."	"手持ちのポケモンがいっぱいです"	"Ta collection est complète."	"Tu colección está completa."	"Aufbewahrungslimit erreicht!"	"Non puoi avere altri Pokémon."	"지닌 포켓몬이 가득합니다"	"你的同行隊伍已經滿了"	"Sua coleção está completa."
"general_sign_out"	"Sign Out"	"サインアウト"	"Déconnecter"	"Salir"	"Abmelden"	"Disconnetti"	"로그아웃"	"登出"	"Sair"
"general_sign_out_confirm"	"Are you sure you want to sign out?"	"サインアウトしますか？"	"Veux-tu vraiment te déconnecter ?"	"¿Seguro que quieres salir?"	"Bist du sicher, dass du dich abmelden willst?"	"Vuoi davvero scollegarti?"	"로그아웃하시겠습니까?"	"確定要登出嗎？"	"Tem certeza de que quer sair?"
"general_yes"	"Yes"	"はい"	"Oui"	"Sí"	"Ja"	"Sì"	"Yes"	"Yes"	"Sim"
"gym_approach_battles_won"	"Battles Won:"	"BATTLES WIN :"	"Combats gagnés :"	"Combates ganados:"	"Gewonnene Kämpfe:"	"Lotte vinte:"	"BATTLES WIN :"	"BATTLES WIN："	"Batalhas vencidas:"
"gym_defeated"	"The Gym has been defeated!"	"ジムが攻略されてしまった"	"L’Arène a été conquise !"	"¡El Gimnasio ha sido derrotado!"	"Die Arena wurde besiegt!"	"La Palestra è stata sconfitta!"	"체육관이 공략 당했다"	"道館被人攻佔了！"	"O Ginásio foi derrotado!"
"gym_gym_is_too_far"	"Walk closer to interact with this Gym."	"ジムが遠すぎます"	"Cette Arène est trop loin."	"Acércate para interactuar con este Gimnasio."	"Diese Arena ist zu weit entfernt."	"Questa Palestra è troppo lontana."	"체육관이 너무 멉니다"	"這間道館太遠了"	"Este Ginásio está muito longe."
"gym_leader_defeated"	"The Gym Leader has been defeated!"	"ジムリーダーが敗れた！"	"Le Champion d'Arène a été battu !"	"¡El Líder de Gimnasio ha sido derrotado!"	"Der Arenaleiter wurde besiegt!"	"Il Capopalestra è stato sconfitto!"	"체육관 관장이 패했다!"	"道館館主被打敗了！"	"O Líder do Ginásio foi derrotado!"
"gym_level"	"Gym level"	"ジムレベル"	"Niveau de l'Arène :"	"Nivel del Gimnasio"	"Arenalevel"	"Livello Palestra:"	"체육관 레벨"	"道館等級"	"Nível do Ginásio"
"gym_lose_prestige"	"Prestige decreased by {0}."	"ジムの名声が {0} さがった"	"Prestige réduit de {0}."	"El prestigio ha disminuido en {0}."	"Prestige um {0} gesunken."	"Prestigio diminuito di {0}."	"체육관의 명성이 {0} 떨어졌다"	"聲望值下降了 {0}"	"O prestígio diminuiu para {0}."
"gym_no_more_slots"	"The Gym is already full."	"ジムのメンバーがいっぱいです"	"Cette Arène est déjà pleine."	"El Gimnasio ya está lleno."	"Die Arena ist bereits voll."	"Questa Palestra è già al completo."	"체육관의 멤버가 가득합니다"	"道館成員已達上限"	"O Ginásio já está cheio."
"gym_player_is_already_member"	"You're already a member of this Gym."	"あなたはすでにこのジムのメンバーです"	"Tu es déjà membre de cette Arène."	"Ya eres un miembro de este Gimnasio."	"Du bist schon Mitglied dieser Arena."	"Sei già un membro di questa Palestra."	"당신은 이미 이 체육관 멤버입니다"	"你已經是這間道館的成員了"	"Você já é membro deste Ginásio."
"gym_prestige"	"Prestige"	"名声"	"Prestige"	"Prestigio"	"Prestige"	"Prestigio"	"명성"	"聲望"	"Prestígio"
"gym_win_prestige"	"Prestige increased by {0}."	"ジムの名声が {0} 上がった"	"Prestige augmenté de {0}."	"El prestigio ha aumentado en {0}."	"Prestige um {0} gestiegen."	"Prestigio aumentato di {0}."	"체육관 명성이 {0} 올랐다"	"聲望值提升了 {0}"	"O prestígio aumentou em {0}."
"gym_results_pokemon_defeated"	"Pokémon Defeated:"	"倒したポケモン:"	"Pokémon battus :"	"Pokémon derrotados:"	"Besiegte Pokémon:"	"Pokémon sconfitti:"	"쓰러뜨린 포켓몬:"	"打敗的寶可夢："	"Pokémon derrotados:"
"gym_results_xp_awarded"	"XP"	"XP:"	"PX :"	"PX"	"EP"	"PE"	"XP"	"XP"	"PE"
"gym_results_prestige_change"	"Gym Prestige:"	"名声:"	"Prestige de l’Arène :"	"Prestigio del Gimnasio:"	"Arena-Prestige:"	"Prestigio della Palestra:"	"명성:"	"道館聲望："	"Prestígio do Ginásio:"
"gym_results_victory"	"You win!"	"WIN"	"Bravo, tu as gagné !"	"¡Has ganado!"	"Du hast gewonnen!"	"Hai vinto!"	"You win!"	"You win!"	"Você venceu!"
"gym_results_defeat"	"You lose!"	"LOSE"	"Désolé, tu as perdu !"	"Has perdido..."	"Du hast verloren!"	"Hai perso!"	"You lose!"	"You lose!"	"Você perdeu!"
"gym_results_timed_out"	"Time's up!"	"TIME UP"	"Le temps est écoulé !"	"¡Se acabó el tiempo!"	"Die Zeit ist abgelaufen!"	"Il tempo è scaduto!"	"Time's up!"	"Time's up!"	"Acabou o tempo!"
"gym_level_too_low"	"Please come back when you've reached level {0}!"	"レベル {0} にならないと、ジムバトルはできません"	"Reviens lorsque tu auras atteint le niveau {0} !"	"¡Vuelve cuando hayas alcanzado el nivel {0}!"	"Kehre zurück, wenn du Level {0} erreicht hast!"	"Ritorna quando avrai raggiunto il livello {0}!"	"레벨 {0} (이)가 아니면 체육관 배틀을 할 수 없습니다"	"先把等級提升到 {0} 再回來對戰吧！"	"Volte quando tiver alcançado o nível {0}!"
