"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"avatar_equip_item"	"Choose"	"決定"	"Choisir"	"Guardar"	"Speichern"	"Conferma"	"결정"	"確定"	"Confirmar"
"avatar_hair"	"Hair"	"髪"	"Cheveux"	"Pelo"	"Haare"	"Capelli"	"머리"	"頭髮"	"Cabelo"
"avatar_eyes"	"Eyes"	"瞳"	"Yeux"	"Ojos"	"Augen"	"Occhi"	"눈"	"眼睛"	"Olhos"
"avatar_skin"	"Skin"	"肌"	"Teint"	"Piel"	"Haut"	"Pelle"	"피부"	"膚色"	"Pele"
"badge_pokedex_entries_gen2_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_pokedex_entries_gen2"	"Register {0} Pokémon first discovered in the Johto region to the Pokédex."	"ジョウト地方で発見されたポケモンを{0}匹ポケモン図鑑に登録できた！"	"{0} Pokémon originaires de Johto inscrits dans le Pokédex."	"Registra {0} Pokémon originalmente de la región de Johto en la Pokédex."	"Registriere {0} Pokémon im Pokédex, die zuerst in der Johto-Region entdeckt wurden."	"Registra nel Pokédex {0} Pokémon scoperti per la prima volta nella regione di Johto."	"성도지방에서 발견된 포켓몬 {0} 마리를 포켓몬 도감에 등록했다!"	"在寶可夢圖鑑裡登錄 {0} 隻城都地區的寶可夢！"	"Registre {0} Pokémon descobertos primeiro na região de Johto ao Pokédex."
"badge_pokedex_entries_gen2_title"	"Johto"	"ジョウト"	"Johto"	"Johto"	"Johto"	"Johto"	"성도"	"城都"	"Johto"
"badge_unown_title"	"Unown"	"アンノーン"	"Zarbi"	"Unown"	"Icognito"	"Unown"	"안농"	"未知圖騰"	"Unown"
"badge_unown_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_unown"	"Catch {0} Unown."	"アンノーンを{0}種類捕まえた！"	"{0} Zarbi attrapés."	"Unown atrapados: {0}"	"Fange {0} Icognito."	"Cattura {0} Unown."	"안농을 {0} 마리 잡았다!"	"捉到 {0} 隻未知圖騰"	"Pegue {0} Unown."
"avatar_award_new_style"	"New style to wear!"	"新しい着せ替えアイテムが追加！"	"Un nouveau look est disponible"	"¡Nuevo estilo disponible!"	"Neue Looks!"	"Nuovo stile da indossare!"	"새로운 스타일이 추가되었습니다!"	"追加了新的服飾！"	"Novo estilo disponível!"
"avatar_award_show_me"	"SHOW ME"	"ショップで見る"	"MONTRER"	"VER"	"Zeigen"	"MOSTRA"	"숍에서 보기"	"前往商店"	"VER"
"general_more"	"More"	"もっと見る"	"Suite"	"Más"	"Mehr"	"Altro"	"더 보기"	"More"	"Mais"
"shop_quick_coins_title"	"You're out of PokéCoins!"	"ポケコインが足りません"	"Tu n’as plus de PokéPièces."	"¡No te quedan Pokémonedas!"	"Du hast keine PokéMünzen mehr!"	"Hai finito le Pokémonete!"	"몬스터볼이 없습니다!"	"寶可幣不夠！"	"Você não tem Pokémoedas!"
"avatar_lock_level"	"Unlock at Level {0}"	"レベル{0} でアンロック"	"Disponible au niveau {0}"	"Se desbloquea a nivel {0}."	"Wird bei Level {0} freigeschaltet."	"Sblocca al livello {0}"	"레벨 {0}에서 잠금 해제"	"將在等級 {0} 開放"	"Desbloqueia no nível {0}."
"avatar_lock_badge"	"Unlock tier {0} {1} medal"	"{1} メダル第{0}段階でアンロック"	"Disponible avec la médaille {1} en {0}."	"Se desbloquea con la insignia {0} {1}."	"Wird mit {1}-{0}medaille freigeschaltet."	"Sblocca al livello {0} del premio {1}"	"{1}메일 제{0}단계에서 잠금 해제"	"將在 {1} 獎牌的第 {0} 階段開放"	"Desbloqueia com a insígnia {0} {1}."
"encounter_item_berries"	"Berries"	"きのみ"	"Baies"	"Bayas"	"Beeren"	"Bacche"	"나무열매"	"樹果"	"Frutas"
"encounter_item_pokeballs"	"Poké Balls"	"モンスターボール"	"Poké Balls"	"Poké Balls"	"Pokébälle"	"Poké Ball"	"몬스터볼"	"精靈球"	"Poké Bolas"
"avatar_wearing_item"	"Current Style"	"現在のスタイル"	"Apparence actuelle"	"Estilo actual"	"Aktueller Look"	"Stile attuale"	"현재 스타일"	"目前的造型"	"Estilo atual"
"shop_exchange"	"Exchange"	"交換する"	"Échange"	"Intercambio"	"Einlösen"	"Usa"	"교환"	"交換"	"Usar"
"onboard_change_anytime"	"You can change this at any time."	"いつでも変更できます"	"Tu peux modifier ceci à tout moment."	"Puedes hacer cambios en cualquier momento."	"Du kannst dies jederzeit ändern."	"Puoi cambiare il tuo aspetto ogni volta che vuoi."	"언제든지 바꿀 수 있습니다."	"隨時都可以變更"	"Você pode mudar seu estilo quando quiser."
"avatar_edit_appearance_title"	"Appearance"	"ぼうけんスタイル"	"Apparence"	"Apariencia"	"Aussehen"	"Aspetto"	"모험 스타일"	"造型"	"Aparência"
"pokemon_shiny_info_transfer_to_professor_confirmation"	"Do you really want to transfer this Shiny Pokémon?"	"色違いのポケモンを送りますか？"	"Veux-tu vraiment transférer ce Pokémon chromatique ?"	"¿De veras quieres transferir este Pokémon variocolor?"	"Möchtest du dieses Schillernde Pokémon wirklich an den Professor schicken?"	"Vuoi davvero trasferire questo Pokémon cromatico?"	"색이 다른 포켓몬을 보내겠습니까?"	"確定要傳送這隻異色寶可夢嗎？"	"Quer mesmo transferir este Pokémon Brilhante?"
"pokemon_info_multi_transfer_shiny_pokemon_error"	"You can't select Shiny Pokémon."	"色違いのポケモンは選択できません！"	"Tu ne peux pas sélectionner un Pokémon chromatique."	"No puedes seleccionar Pokémon variocolores."	"Du kannst keine Schillernden Pokémon wählen."	"Non è possibile selezionare Pokémon cromatici."	"색이 다른 포켓몬은 보낼 수 없습니다."	"不能選擇異色寶可夢"	"Não é possível selecionar Pokémon Brilhantes."
"shop_quick_balls_title"	"You're out of Poké Balls!"	"モンスターボールがありません"	"Tu n’as plus de Poké Balls."	"¡No te quedan Poké Balls!"	"Du hast keine Pokébälle mehr!"	"Hai finito le Poké Ball!"	"몬스터볼이 없습니다"	"沒有精靈球了！"	"Você não tem Poké Bolas!"
"shop_quick_balls_get_them_here"	"Get them here, or walk to a PokéStop for more."	"ポケコインと交換するか、またはポケストップでも集められます。"	"Obtiens-en ici ou visite un PokéStop pour en trouver plus."	"Consíguelas aquí o ve a una Poképarada para obtener más."	"Hol sie dir hier oder gehe zu einem PokéStop."	"Procuratele qui oppure visita un Pokéstop."	"포켓코인으로 교환하거나 포켓스톱에서 모을 수 있습니다."	"請用寶可金幣交換，或到寶可補給站收集。"	"Obtenha-as aqui ou vá a uma Poképarada para obter mais."
"encounter_out_of_berries"	"You're out of Berries."	"きのみがありません"	"Tu n’as plus de Baies."	"No te quedan bayas."	"Du hast keine Beeren mehr!"	"Hai finito le bacche!"	"나무열매가 없습니다"	"沒有樹果了"	"Você não tem Frutas!"
"avatar_hats"	"Hats"	"帽子"	"Chapeaux"	"Sombreros"	"Mützen"	"Cappelli"	"모자"	"帽子"	"Chapéus"
"avatar_glasses"	"Glasses"	"メガネ"	"Lunettes"	"Gafas"	"Brillen"	"Occhiali"	"안경"	"眼鏡"	"Óculos"
"avatar_necklaces"	"Necklaces"	"ネックレス"	"Colliers"	"Collares"	"Halsketten"	"Collari"	"목걸이"	"項鍊"	"Colares"
"avatar_tops"	"Tops"	"トップス"	"Hauts"	"Tops"	"Oberteile"	"Busto"	"상의"	"上衣"	"De cima"
"avatar_bags"	"Bags"	"バッグ"	"Sacs"	"Bolsas"	"Rucksäcke"	"Borse"	"가방"	"包包"	"Bolsas"
"avatar_gloves"	"Gloves"	"グローブ"	"Gants"	"Guantes"	"Handschuhe"	"Guanti"	"장갑"	"手套"	"Luvas"
"avatar_belts"	"Belts"	"ベルト"	"Ceintures"	"Cinturones"	"Gürtel"	"Cinture"	"벨트"	"皮帶"	"Cintos"
"avatar_bottoms"	"Bottoms"	"ボトムス"	"Bas"	"Bajos"	"Unterteile"	"Gambe"	"하의"	"下身"	"De baixo"
"avatar_outfits"	"Outfits"	"アウトフィット"	"Ensembles"	"Conjuntos"	"Outfits"	"Completi"	"아우터"	"服裝"	"Roupas"
"avatar_socks"	"Socks"	"レッグウェア"	"Legging"	"Medias"	"Socken"	"Calze"	"양말"	"襪子"	"Meias"
"avatar_shoes"	"Footwear"	"シューズ"	"Chaussures"	"Calzado"	"Schuhe"	"Scarpe"	"신발"	"鞋子"	"Calçados"
"avatar_style_unlocked"	"New style added!"	"新しい着せ替えアイテムを手に入れた！"	"Nouveau look ajouté"	"¡Nuevo estilo añadido!"	"Neuer Artikel hinzugefügt!"	"Nuovo look!"	"새로운 스타일을 손에 넣었다!"	"有新服飾囉！"	"Estilo novo adicionado!"
"pokemon_info_evolve_need_key_item"	"Need a special item."	"進化に必要な道具を持っていません"	"Il te faut un Objet spécial."	"Se necesita un objeto especial."	"Du brauchst ein besonderes Item."	"Occorre uno strumento speciale."	"진화에 필요한 도구가 없습니다."	"需要特殊道具"	"Precisa de um item especial."
"pokedex_sort_family"	"Evolution"	"進化"	"Évolution"	"Evolución"	"Entwicklung"	"Evoluzione"	"진화"	"進化"	"Evolução"
"pokestop_unavailable"	"This PokéStop is currently closed."	"このポケストップは閉鎖中です"	"Ce PokéStop est actuellement fermé."	"Esta Poképarada está actualmente cerrada."	"Dieser PokéStop ist derzeit geschlossen."	"Questo Pokéstop è attualmente chiuso."	"이 포켓스톱은 폐쇄 중입니다"	"目前無法使用此寶可補給站"	"Esta Poképarada está fechada agora."
"gym_poi_unavailable"	"This Gym is currently closed."	"ジムは閉鎖中です"	"Cette Arène est actuellement fermée."	"Este Gimnasio está actualmente cerrado."	"Diese Arena ist derzeit geschlossen."	"Questa Palestra è attualmente chiusa."	"체육관은 폐쇄 중입니다"	"目前無法使用此道館"	"Este Ginásio está fechado agora."
"promo_enter_code_prompt"	"Enter your promo code"	"コードを入力してください"	"Saisis ton code promo"	"Introduce tu código de promoción."	"Gib deinen Promo-Code ein."	"Inserisci il codice promozionale"	"코드를 입력해 주세요"	"請輸入促銷代碼"	"Insira seu código promocional."
"promo_enter_code_success_response"	"Success!"	"コードを確認しました"	"Succès"	"¡Hecho!"	"Code angenommen!"	"Fatto!"	"성공!"	"成功！"	"Sucesso!"
"promo_enter_code_title"	"PROMOS"	"プロモーション"	"PROMOTIONS"	"PROMOCIONES"	"PROMOS"	"PROMOZIONI"	"선물"	"促銷活動"	"PROMOÇÕES"
"promo_enter_code_failure_response"	"This is not a valid code."	"無効なコードです"	"Ce code n'est pas valide."	"Este código no es válido."	"Dieser Code ist nicht gültig."	"Questo codice non è un valido."	"무효한 코드입니다"	"此代碼無效"	"Este código não é válido."
"promo_enter_code_already_redeemed_response"	"This code has already been redeemed."	"このコードはすでに使われています"	"Ce code a déjà été échangé."	"Este código ya ha sido canjeado."	"Dieser Code wurde bereits eingelöst."	"Questo codice è già stato riscattato."	"이 코드는 이미 사용한 코드입니다"	"已兌換過此代碼"	"Este código já foi resgatado."
"promo_redeem_button"	"REDEEM"	"引き換える"	"ÉCHANGER"	"CANJEAR"	"EINLÖSEN"	"RISCATTA"	"교환"	"兌換"	"RESGATAR"
"PROFILE_TOTAL_XP"	"Total XP"	"TOTAL XP"	"Total de PX :"	"Total de PX"	"Gesamt-EP"	"Totale PE"	"Total XP"	"總XP"	"Total de PE"
"Profile_Category_Stats"	"Stats"	"データ"	"Statistiques"	"Estadísticas"	"Statistik"	"Prestazioni"	"Stats"	"狀態"	"Dados"
"shop_coin_iap_unavailable"	"You need more PokéCoins!"	"ポケコインが足りません"	"Tu n'as pas assez de PokéPièces."	"¡Necesitas más Pokémonedas!"	"Du brauchst mehr PokéMünzen!"	"Ti servono più Pokémonete!"	"포켓코인이 부족합니다!"	"你需要更多寶可幣！"	"Você precisa de mais Pokémoedas!"
"pokestop_disk_error_closed_soon"	"PokéStop will close soon.  No modules can be added."	"ポケストップが閉まります。ポケストップモジュールは使用できません。"	"Le PokéStop va bientôt fermer. Aucun module ne peut être ajouté."	"La Poképarada se cerrará pronto. No se pueden añadir módulos."	"Dieser PokéStop schließt bald. Es können keine Module hinzugefügt werden."	"Questo Pokéstop verrà chiuso a breve. Non si possono aggiungere moduli."	"포켓스톱이 닫힙니다. 포켓스톱 모듈을 사용할 수 없습니다."	"寶可補給站即將關閉。無法使用誘餌模組。"	"A Poképarada fechará em breve. Não se pode adicionar módulos."
"pokestop_unavailable_soon"	"This PokéStop is closing soon."	"このポケストップはもうすぐ閉じます"	"Ce PokéStop fermera bientôt."	"Esta Poképarada se cerrará pronto."	"Dieser PokéStop schließt bald."	"Questo Pokéstop verrà chiuso a breve."	"이 포켓스톱은 곧 닫힙니다"	"此寶可補給站即將關閉"	"Esta Poképarada fechará em breve."
"item_move_reroll_no_other_moves"	"{0} cannot be taught any other attacks."	"{0} は他に覚えられる技がない！"	"{0} ne peut pas apprendre d’autres attaques."	"¡{0} no tiene ningún otro movimiento!"	"{0} kann keine anderen Attacken lernen."	"{0} non può imparare altre mosse."	"{0} (은)는 배울 수 있는 다른 기술이 없다!"	"{0} 無法學會其他招式！"	"{0} não tem nenhum outro movimento."
"gyms_disabled_update"	"Gyms are under construction."	"ジムはまだ準備中です"	"Les Arènes sont en construction."	"Gimnasio en obras."	"Arenen sind noch im Bau."	"Palestra in costruzione."	"체육관은 아직 준비 중입니다"	"道館施工中"	"Ginásios em obras."
"gym_feed_too_frequent"	"This Pokémon doesn't want any more Berries. Try again later."	"ポケモンはもうきのみを欲しがっていないようだ。"	"Ton Pokémon ne veut plus de Baies. Réessaye plus tard."	"Este Pokémon no quiere más bayas. Vuelva a intentarlo más tarde."	"Das Pokémon möchte keine Beeren mehr. Versuche es später noch mal."	"Il Pokémon non vuole altre bacche. Riprova più tardi."	"포켓몬은 나무열매를 원하지 않는 것 같다."	"寶可夢不想再吃樹果了。稍後再試一次吧。"	"Este Pokémon não quer mais Frutas. Tente de novo mais tarde."
"get_directions_action"	"Get directions"	"マップを開く"	"Itinéraire"	"Cómo llegar"	"Wegbeschreibung >"	"Visualizza indicazioni stradali"	"장소 찾기"	"規劃路徑"	"Como chegar"
"congratulations_exclusive_raid_ticket"	"Congratulations, {0}!"	"{0}さん、おめでとうございます！"	"Félicitations, {0} !"	"¡Enhorabuena, {0}!"	"Glückwunsch, {0}!"	"Congratulazioni! Hai ricevuto un invito per un raid speciale!"	"축하합니다! 특별한 레이드에 초대받았습니다!"	"{0}，恭喜你！"	"Parabéns, {0}!"
"raids_invite_only_event"	"Note: This event is by invitation only."	"* 招待されたトレーナーのみ参加できます。"	"Note : cet événement est sur invitation uniquement."	"*Este es un evento solo por invitación."	"Hinweis: Für diesen Event ist eine Einladung erforderlich."	"Nota: questo evento è solo su invito."	"*초대 된 트레이너만 참가할 수 있습니다."	"*僅限受邀的訓練家參加"	"*Este é um evento só por convite."
"raid_exclusive_description"	"This is a reward for a previous victory at {0}!\nPlease visit the Gym at the given time to join the EX Raid Battle!"	"{0}でのレイドバトルに勝利したトレーナーへの特典です！明記された日時にジムを訪れて、バトルに参加してください！"	"Il s’agit d’une récompense pour ta victoire à {0} !\nRends-toi à l’Arène à l’heure indiquée, et participe à ce Combat de Raid EX."	"¡Esta es una recompensa por una victoria anterior en {0}!\n¡Visita el Gimnasio a la hora mencionada arriba para unirte a una incursión EX!"	"Dies ist eine Belohnung für einen früheren Sieg bei {0}!\nBesuche die Arena zur angegebenen Zeit, um am EX-Raid-Kampf teilzunehmen!"	"Questa è una ricompensa per una vittoria precedente presso {0}!\nVisita la Palestra all'ora indicata per partecipare a un raid EX!"	"{0}의 레이드배틀에서 승리하여 보내드립니다!\n초대장에 기재된 시간에 시작하는 EX레이드배틀에 참가해주세요!"	"這是紀念你在 {0} 的團體戰中獲勝的獎品！\n請在上述時間前往道館，參加VIP團體戰！"	"Esta é uma recompensa por uma vitória anterior em {0}!\nVisite o Ginásio na hora mencionada para participar da Batalha de Reide EX!"
"raid_exclusive_general_info"	"You're invited to an EX Raid.\nHere's your EX Raid Pass."	"特別なEXレイドバトルに招待されました。\nパスをお送りしています。ぜひ参加してください！"	"Tu es invité à un Raid EX.\nVoici ton passe de Raid EX."	"Te invitamos a una incursión EX.\nAquí tienes tu pase de incursión EX."	"Du bist zu einem EX-Raid eingeladen.\nHier ist dein EX-Raid-Pass."	"Hai ricevuto un invito a un raid EX.\nEcco il tuo biglietto raid EX."	"EX레이드에 초대되었습니다.\n패스를 보내드렸습니다. 꼭 참가해주세요!"	"收到VIP團體戰的邀請了。\n這是你的入場券。"	"Você está convidado a um Reide EX.\nAqui está seu Passes de Reide EX."
"raid_exclusive_invitation"	"Invitation"	"招待状"	"Invitation"	"Invitación"	"Einladung"	"Invito"	"초대장"	"邀請函"	"Convite"
"pokemon_info_goto_gym_button"	"GO TO GYM"	"ジムへ"	"ALLER À L’ARÈNE"	"IR AL GIMNASIO"	"ZUR ARENA"	"VAI ALLA PALESTRA"	"체육관으로"	"前往道館"	"IR AO GINÁSIO"
"pokemon_info_panel_defended_gym_raid_active_message"	"Raid in progress! Your Pokémon will return to the Gym once the raid is over."	"レイドバトルが行われています！配置したポケモンはレイドバトル終了後にジムに戻ります。"	"Un raid est en cours... Ton Pokémon retournera à l’Arène dès la fin du raid."	"Incursión en curso... Tus Pokémon volverán al Gimnasio una vez que termine la incursión."	"Raid im Gange! Dein Pokémon wird in die Arena zurückkehren, sobald der Raid vorbei ist."	"Raid in corso! I tuoi Pokémon torneranno nella Palestra quando il raid sarà finito."	"레이드배틀이 진행되고 있습니다! 배치한 포켓몬은 레이드배틀 종료 후 체육관으로 돌아갑니다."	"團體戰開打中！你的寶可夢會在團體戰結束後回到同行隊伍。"	"Reide em curso! Seus Pokémon voltarão ao Ginásio uma vez que o Reide acabar."
"gym_remote_view_info_desc"	"Berry treats are less effective at long distances.  Walk closer to the Gym to maximize the benefit!"	"離れているポケモンにあげると、きのみの効果が薄れるため、なるべくジムの近くまで行ってください！"	"Donner des Baies est moins efficace si tu es loin. Rapproche-toi de l’Arène pour en améliorer l’efficacité !"	"La alimentación de bayas es menos efectiva a largas distancias. ¡Acércate al Gimnasio para maximizar el beneficio!"	"Beeren sind aus der Entfernung weniger effektiv. Gehe näher an die Arena ran, um die Wirksamkeit zu steigern!"	"Da lontano le bacche sono meno efficaci. Avvicinati alla Palestra per ottimizzare il loro effetto!"	"체육관 가까이에서 나무열매를 주세요!"	"遠距餵食樹果的效果沒有那麼好。請盡量在道館附近餵寶可夢吃樹果！"	"Dar Frutas de muito longe é menos eficaz.  Chegue mais perto do Ginásio para maximizar o benefício!"
"screen_title_exclusive_tickets"	"EX Raid Passes"	"EXレイドパス"	"Passes de Raid EX"	"Pases de incursiones EX"	"EX-Raid-Pässe"	"Biglietti raid EX"	"EX레이드패스"	"VIP團體戰入場券"	"Passes de Reide EX"
"pokemon_info_remote_gym_closed"	"The Gym is currently closed."	"ジムは閉じている時間です"	"L’Arène distante est fermée en ce moment."	"El Gimnasio remoto está actualmente cerrado."	"Diese entfernte Arena ist derzeit geschlossen."	"Questa Palestra è attualmente chiusa."	"체육관이 닫혀있는 시간입니다."	"道館目前並未開放。"	"Este Ginásio está fechado agora."
"pokemon_info_multi_transfer_legendary_pokemon_error"	"You can't select Legendary Pokémon."	"伝説のポケモンは選択できません！"	"Tu ne peux pas sélectionner de Pokémon légendaires."	"No puedes seleccionar Pokémon legendarios."	"Du kannst keine Legendären Pokémon wählen."	"Non è possibile selezionare un Pokémon leggendario."	"전설의 포켓몬은 선택할 수 없습니다!"	"不能選擇傳說的寶可夢。"	"Não é possível selecionar Pokémon Lendários."
"pokemon_legendary_info_transfer_to_professor_confirmation"	"Do you really want to transfer this Legendary Pokémon?"	"本当にこのポケモンを送ってもいいですか？"	"Veux-tu vraiment transférer ce Pokémon légendaire ?"	"¿De veras quieres transferir este Pokémon legendario?"	"Möchtest du dieses Legendäre Pokémon wirklich an den Professor schicken?"	"Vuoi davvero trasferire questo Pokémon leggendario?"	"정말로 이 포켓몬을 보내도 되겠습니까?"	"你真的要傳送這隻傳說的寶可夢嗎？"	"Quer mesmo transferir este Pokémon Lendário?"
"webcam_setup_problem"	"Cannot access your device's camera. Check camera permissions."	"カメラがセットアップできませんでした"	"Impossible d'accéder à l'appareil photo. Vérifie les autorisations de l'appareil photo."	"No se puede acceder a la cámara de tu dispositivo. Verifica los permisos de la cámara."	"Zugriff auf die Kamera deines Geräts ist fehlgeschlagen. Überprüfe die Kamera-Berechtigungen."	"Impossibile accedere alla fotocamera del tuo dispositivo. Controlla le relative impostazioni."	"카메라를 설정에 실패했습니다"	"無法啟動照相機"	"Não é possível acessar a câmera do seu dispositivo. Verificar permissões de câmera."
"qr_decode_problem"	"QR Code recognition failed. Please try manual input."	"QRコード読み取りに失敗しました。手動で入力してみてください。"	"Le QR Code n’a pas pu être lu. Essaye de le saisir manuellement."	"Error en el reconocimiento del código QR. Inténtalo manualmente."	"QR Code Erkennung fehlgeschlagen. Versuche, ihn manuell einzugeben."	"Il codice QR non è stato riconosciuto. Prova l'inserimento manuale."	"QR 코드 스캔에 실패했습니다. 수동으로 입력해 주세요."	"無法辨識QR Code。請嘗試以手動輸入。"	"Erro no reconhecimento do código QR. Tente manualmente."
"event_registration_success"	"You have successfully registered for {0}!"	"{0} レジストレーションに成功しました！"	"Ton inscription pour {0} a réussi !"	"¡Te has registrado para {0} con éxito!"	"Du hast dich erfolgreich für {0} registriert!"	"La tua iscrizione all'evento {0} è andata a buon fine!"	"{0} 레지스트레이션 등록에 성공했습니다!"	"成功登入 {0} 了！"	"Você se registrou com sucesso para {0}!"
"QR_Code_Title"	"Scan the QR Code"	"QRコード読み取り"	"Scan du QR Code"	"Escanear el código QR"	"QR Code scannen"	"Inquadra il codice QR"	"QR 코드 스캔"	"讀取QR Code"	"Escaneie o código QR"
"POKESTOP_BUTTON_MANUAL_INPUT_2"	"Switch to Manual Input"	"手動で入力する"	"Saisie manuelle"	"Cambiar a entrada manual"	"Zur manuellen Eingabe wechseln"	"Passa all'inserimento manuale"	"수동으로 입력"	"切換至手動輸入"	"Trocar para entrada manual"
"badge_chicago_fest_july_2017_title"	"Pokémon GO Fest"	"Pokémon GO Fest"	"Festival Pokémon GO"	"Festival de Pokémon GO"	"<i>Pokémon GO</i>-Fest"	"Festival di Pokémon GO"	"Pokémon GO Fest"	"Pokémon GO Fest"	"Festival de Pokémon GO"
"badge_chicago_fest_july_2017"	"Chicago, July 22, 2017"	"2017年7月22日シカゴ"	"Chicago, 22 juillet 2017"	"Chicago, 22 de julio de 2017"	"Chicago, 22. Juli 2017"	"Chicago, 22 luglio 2017"	"2017년 7월 22일 시카고"	"2017/7/22 @ 芝加哥"	"Chicago, 22 de julho de 2017"
"chicago_fest_july_2017_title"	"Pokémon GO Fest"	"Pokémon GO Fest"	"Festival Pokémon GO"	"Festival de Pokémon GO"	"<i>Pokémon GO</i>-Fest"	"Festival di Pokémon GO"	"Pokémon GO Fest"	"Pokémon GO Fest"	"Festival de Pokémon GO"
"title_raid_has_ended"	"This raid has ended"	"このレイドバトルは終了しました"	"Ce raid est terminé."	"Esta incursión ha terminado."	"Der Raid ist vorbei."	"Questo raid è terminato."	"이 레이드배틀은 종료했습니다"	"這場團體戰已經結束了"	"Este Reide terminou."
"journal_received_raid_ticket"	"You're invited to an EX Raid at {0}."	"{0}でのEXレイドバトルに招待された"	"Tu es invité à un Raid EX à {0}."	"Te invitamos a una incursión EX en {0}."	"Du bist zu einem EX-Raid bei {0} eingeladen."	"Hai ricevuto un invito a un raid EX presso {0}."	"{0}의 레이드배틀에 초대받았다"	"收到 {0} 的VIP團體戰邀請函了"	"Você está convidado para um Reide EX em {0}."
"players_in_lobby_count"	"{0} players in lobby"	"現在の参加プレイヤー：{0}"	"{0} joueurs en attente"	"Jugadores en la sala: {0}"	"{0} Spieler in der Lobby"	"Giocatori in attesa: {0}"	"플레이어수: {0}"	"訓練家數：{0}"	"Jogadores na sala: {0}"
"pikachu_outbreak_yokohama_title"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"	"Stade Pokémon GO"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"	"Pokémon GO STADIUM"
"badge_pikachu_outbreak_yokohama_2017"	"Yokohama, August 2017"	"2017年8月 横浜"	"Yokohama, août 2017"	"Yokohama, agosto de 2017"	"Yokohama, August 2017"	"Chicago, agosto 2017"	"2017년 8월 요코하마"	"2017/8 @ 横浜"	"Yokohama, agosto de 2017"
"passcode_rpc_error"	"There was an error redeeming the code."	"コード使用の際にエラーが発生しました"	"Une erreur s’est produite lors de l’échange du code."	"Se ha producido un error canjeando el código."	"Der Code konnte nicht eingelöst werden."	"Si è verificato un errore durante il riscatto del codice."	"코드 사용 중 에러가 발생했습니다."	"兌換代碼時發生錯誤"	"Houve um erro ao resgatar o código."
"passcode_rpc_timeout"	"The request to redeem the code timed out. Check your network settings and try again."	"通信環境が安定しないためコード使用要求がタイムアウトしました。もう一度お試しください。"	"La requête d’échange de code a expiré. Vérifie tes paramètres de réseau, puis essaye à nouveau."	"Se ha agotado el tiempo de la solicitud para canjear el código. Comprueba tu configuración de red e inténtalo de nuevo."	"Timeout bei der Anforderung zur Einlösung des Codes. Prüfe die Netzwerkeinstellungen und versuche es noch mal."	"La richiesta di riscatto del codice è scaduta. Controlla le impostazioni di rete e riprova."	"통신 환경이 불안정하여 타임아웃 했습니다. 다시 시도해 주십시오."	"未能在時間內兌換代碼，請確認網路狀態並再試一次。"	"A solicitação para resgatar o código expirou. Verifique suas configurações de rede e tente novamente."
"badge_pikachu_outbreak_yokohama_2017_title"	"Pikachu Outbreak 2017"	"ピカチュウ大量発生チュウ2017"	"Foule de Pikachu 2017"	"Multitud Pikachu 2017"	"Pikachu-Schwarm 2017"	"Frotta di Pikachu 2017"	"피카츄 대량발생 2017"	"皮卡丘大量發生中2017"	"Legião de Pikachu 2017"
"badge_legendary_battle_won_value_format"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"	"N0"
"badge_legendary_battle_won_title"	"Battle Legend"	"バトルレジェンド"	"Combattant légendaire"	"Combates legendarios"	"Kampflegende"	"Lotta leggendaria"	"배틀 레전드"	"對戰傳奇"	"Lenda das batalhas"
"badge_legendary_battle_won"	"Win {0} Legendary Raids."	"ジムで {0} 回伝説レイドバトルに勝った！"	"{0} Raids légendaires gagnés."	"Gana {0} incursiones legendarias."	"Gewinne {0} Legendäre Raids."	"Raid leggendari vinti: {0}"	"체육관에서 {0} 번 전설레이드배틀에 이겼다!"	"在 {0} 場傳說團體戰中獲勝"	"Reides Lendários vencidos: {0}"
"item_legendary_raid_ticket_name"	"EX Raid Pass"	"EXレイドパス"	"Passe de Raid EX"	"Pase de incursión EX"	"EX-Raid-Pass"	"Biglietto raid EX"	"EX레이드패스"	"VIP團體戰入場券"	"Passe de Reide EX"
